x,y,z,value
4,t,c4,0.9421727688923799
4,d,t3,-0.3980520046864248
2,t,u1,0.5404254045083879
2,v,i3,-1.6216268956317261
1,a,b3,0.5507844436398035
4,f,p1,-1.4470641772729527
3,i,u2,0.14685332951804297
1,e,i3,1.2337188096649396
1,d,j4,-0.9111332579029099
2,j,g4,1.0254424860736804
4,f,p1,-0.6454489900047391
4,p,c3,-0.2399944410904881
2,b,t1,0.0787014673028176
3,x,r3,-0.3676109914564658
2,e,k2,0.5718187808335387
2,y,e2,1.0028653802473715
2,h,p1,-0.846945070367192
3,g,b2,-0.13136785709964835
2,i,w2,0.184017841298759
4,a,e3,-0.850171108532272
2,u,l2,-1.1444918769954895
2,c,y3,-0.09871038981361396
4,o,s4,0.19336614387514398
2,t,n2,-0.46164512341073993
4,v,t4,-1.492435096366548
4,o,q3,-1.074011645632188
1,h,m4,-2.2584509933070236
4,w,w2,-0.08655671171553525
4,m,y3,1.958762392533814
4,f,p1,-1.5028252948056493
3,x,l4,-0.5543934145889926
4,u,m4,-1.4023163306768287
3,k,q3,0.4006661146123256
3,o,o2,-0.6606576601839569
1,x,r3,-0.4901611290427192
2,y,l2,0.02106892600750902
1,c,n2,0.09603260363694086
2,g,x2,-1.2191032016396266
2,h,e1,1.4416262532934871
3,r,i2,0.8879015421435764
4,p,p1,-0.10461482615615474
3,e,g4,1.5815748621626882
4,m,h3,-1.3340782854013984
4,r,w3,-0.3139163390306752
4,l,u1,1.9605248165718705
3,i,q3,-1.8053030841995281
3,u,d1,-1.255140255742678
1,r,f1,-0.291455097921738
3,e,a2,0.15404923013370864
2,z,n2,-1.1665978013487186
4,e,k2,-0.35805607457736305
4,b,v3,-1.4805441399140975
4,l,d3,0.36843046209088826
2,n,p4,0.9585117056602777
3,z,b1,-0.24936426684681826
2,w,o1,1.2411157456970077
1,u,s2,-0.5882142496248709
3,z,s2,0.20967681179107947
2,s,o1,-0.8287618740324838
1,v,q1,-0.11080800755681006
2,z,b4,0.03492198594832563
4,m,b1,-1.1466565914585931
3,y,t4,0.34144783826528063
2,l,y1,1.0169500169255394
1,k,w2,0.7455814411305819
1,v,g4,1.1683839378072474
4,i,y1,-0.14026439534037802
1,t,n1,-0.2539002072569532
1,u,m2,0.8226078009081372
4,r,c4,-0.7765195583908432
2,u,m1,0.04714399168553558
1,z,c1,-0.45458805044711503
3,d,u4,1.0521420792717961
3,n,s4,-0.7550447880445484
4,a,w2,-0.1533312070541499
2,s,s3,-0.8472699265235025
4,p,i3,-0.12254694627809423
3,m,a3,1.1751016085619164
2,z,g2,1.0712368128844958
3,e,w3,-0.5703067037276247
1,s,c2,1.4135747834544812
4,n,j4,0.5414286073432831
3,n,y3,-0.7265591695172728
2,f,l4,0.96743601709123
1,w,k1,-0.3986240029266659
2,q,t3,0.9356571072105325
3,h,q2,1.0605157652089543
2,h,h1,-0.41443489758469876
4,p,w3,1.4734173888217206
1,a,u2,0.5379555175901182
1,b,j2,0.7470342331702764
3,m,m3,-0.3948605883715723
3,q,c2,-0.8277155904497487
2,p,e2,-0.1470828864565309
